Datetime,Water Level (m)
2023-02-24 06:00:00,-0.0025925287
2023-02-24 07:00:00,-0.0022855802
2023-02-24 08:00:00,-0.0019731247
2023-02-24 09:00:00,-0.0014098347
2023-02-24 10:00:00,-0.0011215034
2023-02-24 11:00:00,-0.0010367703
2023-02-24 12:00:00,-0.00072909344
2023-02-24 13:00:00,-0.0011833105
2023-02-24 14:00:00,-0.0024911496
2023-02-24 15:00:00,-0.0022648326
2023-02-24 16:00:00,-0.0048148553
2023-02-24 17:00:00,-0.005148853
2023-02-24 18:00:00,0.1448962
2023-02-24 19:00:00,0.069886625
2023-02-24 20:00:00,0.06350537
2023-02-24 21:00:00,0.6553699
2023-02-24 22:00:00,0.93019575
2023-02-24 23:00:00,1.076984
2023-02-25 00:00:00,1.0424914
2023-02-25 01:00:00,0.9946319
2023-02-25 02:00:00,0.8927431
2023-02-25 03:00:00,1.1286502
2023-02-25 04:00:00,1.1942248
2023-02-25 05:00:00,1.061318
2023-02-25 06:00:00,1.0560619
2023-02-25 07:00:00,0.8778976
2023-02-25 08:00:00,0.72304696
2023-02-25 09:00:00,0.73839337
2023-02-25 10:00:00,0.7653708
2023-02-25 11:00:00,1.4475592
2023-02-25 12:00:00,1.6625444
2023-02-25 13:00:00,1.5420512
2023-02-25 14:00:00,1.3776891
2023-02-25 15:00:00,1.2200404
2023-02-25 16:00:00,1.0185274
2023-02-25 17:00:00,1.0558027
2023-02-25 18:00:00,1.1902884
2023-02-25 19:00:00,1.0459117
2023-02-25 20:00:00,1.265531
2023-02-25 21:00:00,1.1247113
2023-02-25 22:00:00,1.1075648
2023-02-25 23:00:00,1.2115979
2023-02-26 00:00:00,1.2153257
2023-02-26 01:00:00,1.3349965
2023-02-26 02:00:00,1.6137121
2023-02-26 03:00:00,1.3012637
2023-02-26 04:00:00,1.6738449
2023-02-26 05:00:00,1.1527973
2023-02-26 06:00:00,1.0375469
2023-02-26 07:00:00,0.952332
2023-02-26 08:00:00,0.7864061
2023-02-26 09:00:00,1.2072117
2023-02-26 10:00:00,1.3550854
2023-02-26 11:00:00,1.3912535
2023-02-26 12:00:00,1.3632753
2023-02-26 13:00:00,1.3478702
2023-02-26 14:00:00,1.2517391
2023-02-26 15:00:00,1.1071192
2023-02-26 16:00:00,1.8414468
2023-02-26 17:00:00,1.2052972
2023-02-26 18:00:00,1.1212009
2023-02-26 19:00:00,1.0583415
2023-02-26 20:00:00,0.9549375
2023-02-26 21:00:00,1.0509298
2023-02-26 22:00:00,0.9178298
2023-02-26 23:00:00,0.9555141
2023-02-27 00:00:00,1.0136622
2023-02-27 01:00:00,1.156258
2023-02-27 02:00:00,1.5019741
2023-02-27 03:00:00,1.4683899
2023-02-27 04:00:00,1.2745315
2023-02-27 05:00:00,1.0172007
2023-02-27 06:00:00,0.9771736
2023-02-27 07:00:00,0.85008323
2023-02-27 08:00:00,0.7288484
2023-02-27 09:00:00,1.2210503
2023-02-27 10:00:00,1.2867767
2023-02-27 11:00:00,1.2704403
2023-02-27 12:00:00,1.2263013
2023-02-27 13:00:00,1.2181764
2023-02-27 14:00:00,1.1534503
2023-02-27 15:00:00,1.1174253
2023-02-27 16:00:00,1.5474461
2023-02-27 17:00:00,1.1567838
2023-02-27 18:00:00,1.2450771
2023-02-27 19:00:00,1.0882818
2023-02-27 20:00:00,0.98096037
2023-02-27 21:00:00,0.9380498
2023-02-27 22:00:00,0.8789183
2023-02-27 23:00:00,0.837131
2023-02-28 00:00:00,0.8481091
2023-02-28 01:00:00,1.3492776
2023-02-28 02:00:00,1.478752
2023-02-28 03:00:00,1.3063334
2023-02-28 04:00:00,1.2106768
2023-02-28 05:00:00,1.114599
2023-02-28 06:00:00,0.92304254
2023-02-28 07:00:00,0.8946359
2023-02-28 08:00:00,0.77152294
2023-02-28 09:00:00,0.67202026
2023-02-28 10:00:00,1.1314069
2023-02-28 11:00:00,1.2630488
2023-02-28 12:00:00,1.2199929
2023-02-28 13:00:00,1.1873904
2023-02-28 14:00:00,1.1358778
2023-02-28 15:00:00,1.0596646
2023-02-28 16:00:00,0.9489309
2023-02-28 17:00:00,1.7123761
2023-02-28 18:00:00,1.1411439
2023-02-28 19:00:00,1.0543647
2023-02-28 20:00:00,1.1571898
2023-02-28 21:00:00,0.99164295
2023-02-28 22:00:00,0.8989622
2023-02-28 23:00:00,0.86921763
2023-03-01 00:00:00,0.80833817
2023-03-01 01:00:00,0.78222305
2023-03-01 02:00:00,0.81835145
2023-03-01 03:00:00,1.2528092
2023-03-01 04:00:00,1.3117718
2023-03-01 05:00:00,1.1459358
2023-03-01 06:00:00,1.048972
2023-03-01 07:00:00,0.9535031
2023-03-01 08:00:00,0.84412396
2023-03-01 09:00:00,0.73164314
2023-03-01 10:00:00,0.8346463
2023-03-01 11:00:00,1.255846
2023-03-01 12:00:00,1.1064537
2023-03-01 13:00:00,1.0930521
2023-03-01 14:00:00,1.0030769
2023-03-01 15:00:00,0.97543484
2023-03-01 16:00:00,0.9482209
2023-03-01 17:00:00,1.0610291
2023-03-01 18:00:00,1.3963828
2023-03-01 19:00:00,1.3875822
2023-03-01 20:00:00,1.2264766
2023-03-01 21:00:00,1.0482838
2023-03-01 22:00:00,0.9982196
2023-03-01 23:00:00,0.8674362
2023-03-02 00:00:00,0.74886274
2023-03-02 01:00:00,1.0844817
2023-03-02 02:00:00,1.1932422
2023-03-02 03:00:00,1.158498
2023-03-02 04:00:00,1.1318185
2023-03-02 05:00:00,1.008117
2023-03-02 06:00:00,0.9120428
